"External ID","ID","Kelurahan","Kecamatan/External ID","Kecamatan/ID","State/External ID","State/ID","Zip/External ID","Zip/ID","City/External ID","City/ID"
"rv_location_custom.kelurahan_id_28890","28890","Rih Tengah","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28891","28891","Siabang Abang","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28892","28892","Tanjung Merahe","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28893","28893","Ujung Deleng","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28894","28894","Buluh Pancur","rv_location_custom.kecamatan_id_2111","2111","base.state_id_su","648","rv_location_custom.kode_pos_22164","13769","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28895","28895","Durin Rugun","rv_location_custom.kecamatan_id_2111","2111","base.state_id_su","648","rv_location_custom.kode_pos_22164","13769","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28896","28896","Kinangkong","rv_location_custom.kecamatan_id_2111","2111","base.state_id_su","648","rv_location_custom.kode_pos_22164","13769","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28897","28897","Kutambelin","rv_location_custom.kecamatan_id_2111","2111","base.state_id_su","648","rv_location_custom.kode_pos_22164","13769","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28898","28898","Lau Baleng","rv_location_custom.kecamatan_id_2111","2111","base.state_id_su","648","rv_location_custom.kode_pos_22164","13769","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28899","28899","Lau Peradep","rv_location_custom.kecamatan_id_2111","2111","base.state_id_su","648","rv_location_custom.kode_pos_22164","13769","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28900","28900","Lau Peranggunen (Peranggunan)","rv_location_custom.kecamatan_id_2111","2111","base.state_id_su","648","rv_location_custom.kode_pos_22164","13769","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28901","28901","Lingga Muda","rv_location_custom.kecamatan_id_2111","2111","base.state_id_su","648","rv_location_custom.kode_pos_22164","13769","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28902","28902","Martelu","rv_location_custom.kecamatan_id_2111","2111","base.state_id_su","648","rv_location_custom.kode_pos_22164","13769","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28903","28903","Mbal-Mbal Petarum","rv_location_custom.kecamatan_id_2111","2111","base.state_id_su","648","rv_location_custom.kode_pos_22164","13769","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28904","28904","Perbulan","rv_location_custom.kecamatan_id_2111","2111","base.state_id_su","648","rv_location_custom.kode_pos_22164","13769","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28905","28905","Rambah Tampu","rv_location_custom.kecamatan_id_2111","2111","base.state_id_su","648","rv_location_custom.kode_pos_22164","13769","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28906","28906","Tanjung Gunung","rv_location_custom.kecamatan_id_2111","2111","base.state_id_su","648","rv_location_custom.kode_pos_22164","13769","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28907","28907","Bandar Purba","rv_location_custom.kecamatan_id_2112","2112","base.state_id_su","648","rv_location_custom.kode_pos_22165","13770","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28908","28908","Kuta Pengkih","rv_location_custom.kecamatan_id_2112","2112","base.state_id_su","648","rv_location_custom.kode_pos_22165","13770","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28909","28909","Lau Kasumpat","rv_location_custom.kecamatan_id_2112","2112","base.state_id_su","648","rv_location_custom.kode_pos_22165","13770","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28910","28910","Lau Mulgap","rv_location_custom.kecamatan_id_2112","2112","base.state_id_su","648","rv_location_custom.kode_pos_22165","13770","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28911","28911","Lau Pakam","rv_location_custom.kecamatan_id_2112","2112","base.state_id_su","648","rv_location_custom.kode_pos_22165","13770","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28912","28912","Lau Pengulu","rv_location_custom.kecamatan_id_2112","2112","base.state_id_su","648","rv_location_custom.kode_pos_22165","13770","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28913","28913","Lau Solu","rv_location_custom.kecamatan_id_2112","2112","base.state_id_su","648","rv_location_custom.kode_pos_22165","13770","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28914","28914","Mardingding","rv_location_custom.kecamatan_id_2112","2112","base.state_id_su","648","rv_location_custom.kode_pos_22165","13770","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28915","28915","Rimo Bunga","rv_location_custom.kecamatan_id_2112","2112","base.state_id_su","648","rv_location_custom.kode_pos_22165","13770","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28916","28916","Tanjung Pamah","rv_location_custom.kecamatan_id_2112","2112","base.state_id_su","648","rv_location_custom.kode_pos_22165","13770","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28917","28917","Cinta Rayat","rv_location_custom.kecamatan_id_2113","2113","base.state_id_su","648","rv_location_custom.kode_pos_22153","13771","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28918","28918","Deram","rv_location_custom.kecamatan_id_2113","2113","base.state_id_su","648","rv_location_custom.kode_pos_22153","13771","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28919","28919","Gongsol","rv_location_custom.kecamatan_id_2113","2113","base.state_id_su","648","rv_location_custom.kode_pos_22153","13771","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28920","28920","Jaranguda","rv_location_custom.kecamatan_id_2113","2113","base.state_id_su","648","rv_location_custom.kode_pos_22153","13771","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28921","28921","Merdeka","rv_location_custom.kecamatan_id_2113","2113","base.state_id_su","648","rv_location_custom.kode_pos_22153","13771","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28922","28922","Sada Perarih","rv_location_custom.kecamatan_id_2113","2113","base.state_id_su","648","rv_location_custom.kode_pos_22153","13771","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28923","28923","Semangat","rv_location_custom.kecamatan_id_2113","2113","base.state_id_su","648","rv_location_custom.kode_pos_22153","13771","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28924","28924","Semangat Gunung","rv_location_custom.kecamatan_id_2113","2113","base.state_id_su","648","rv_location_custom.kode_pos_22153","13771","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28925","28925","Ujung Teran","rv_location_custom.kecamatan_id_2113","2113","base.state_id_su","648","rv_location_custom.kode_pos_22153","13771","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28926","28926","Ajinembah","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28927","28927","Bandar Tongging","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28928","28928","Dokan","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28929","28929","Garingging","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28930","28930","Kodon-Kodon","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28931","28931","Merek","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28932","28932","Mulia Rakyat","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28933","28933","Nagalingga","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28934","28934","Nagara","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28935","28935","Negeri Tongging","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28936","28936","Pancur Batu","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28937","28937","Pangambaten","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28938","28938","Pertibi Lama","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28939","28939","Pertibitembe","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28940","28940","Regaji","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28941","28941","Sibolangit","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28942","28942","Situnggaling","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28943","28943","Sukamandi","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28944","28944","Tongging","rv_location_custom.kecamatan_id_2114","2114","base.state_id_su","648","rv_location_custom.kode_pos_22173","13772","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28945","28945","Bandar Meriah","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28946","28946","Barung Kersap","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28947","28947","Biak Nampe","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28948","28948","Buluh Naman","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28949","28949","Gunung Manumpak","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28950","28950","Gunung Saribu","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28951","28951","Gurubenua","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28952","28952","Kabantua","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28953","28953","Kineppen","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28954","28954","Kutagerat","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28955","28955","Kutambaru","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28956","28956","Kutasuah","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28957","28957","Munthe","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28958","28958","Nageri","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28959","28959","Parimbalang","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28960","28960","Pertumbungen","rv_location_custom.kecamatan_id_2115","2115","base.state_id_su","648","rv_location_custom.kode_pos_22161","13773","rv_location_custom.city_id_489","1003"
